ablation,benchmark,domain,method,metric,value
,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
,agentchange,airline,adagentflow_rt,dead_letter_rate,1.0
,agentchange,airline,retry_only,recovery_success_rate,0.0
,agentchange,airline,retry_only,dead_letter_rate,1.0
,agentchange,airline,schema_only,recovery_success_rate,0.0
,agentchange,airline,schema_only,dead_letter_rate,1.0
,agentchange,airline,vanilla,recovery_success_rate,0.0
,agentchange,airline,vanilla,dead_letter_rate,1.0
,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
,agentchange,airline,adagentflow_rt,dead_letter_rate,1.0
,agentchange,airline,retry_only,recovery_success_rate,0.0
,agentchange,airline,retry_only,dead_letter_rate,1.0
,agentchange,airline,schema_only,recovery_success_rate,0.0
,agentchange,airline,schema_only,dead_letter_rate,1.0
,agentchange,airline,vanilla,recovery_success_rate,0.0
,agentchange,airline,vanilla,dead_letter_rate,1.0
,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
,agentchange,airline,adagentflow_rt,dead_letter_rate,1.0
,agentchange,airline,retry_only,recovery_success_rate,0.0
,agentchange,airline,retry_only,dead_letter_rate,1.0
,agentchange,airline,schema_only,recovery_success_rate,0.0
,agentchange,airline,schema_only,dead_letter_rate,1.0
,agentchange,airline,vanilla,recovery_success_rate,0.0
,agentchange,airline,vanilla,dead_letter_rate,1.0
,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
,agentchange,airline,adagentflow_rt,dead_letter_rate,1.0
,agentchange,airline,retry_only,recovery_success_rate,0.0
,agentchange,airline,retry_only,dead_letter_rate,1.0
,agentchange,airline,schema_only,recovery_success_rate,0.0
,agentchange,airline,schema_only,dead_letter_rate,1.0
,agentchange,airline,vanilla,recovery_success_rate,0.0
,agentchange,airline,vanilla,dead_letter_rate,1.0
,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
,agentchange,retail,adagentflow_rt,dead_letter_rate,1.0
,agentchange,retail,retry_only,recovery_success_rate,0.0
,agentchange,retail,retry_only,dead_letter_rate,1.0
,agentchange,retail,schema_only,recovery_success_rate,0.0
,agentchange,retail,schema_only,dead_letter_rate,1.0
,agentchange,retail,vanilla,recovery_success_rate,0.0
,agentchange,retail,vanilla,dead_letter_rate,1.0
,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
,agentchange,retail,adagentflow_rt,dead_letter_rate,1.0
,agentchange,retail,retry_only,recovery_success_rate,0.0
,agentchange,retail,retry_only,dead_letter_rate,1.0
,agentchange,retail,schema_only,recovery_success_rate,0.0
,agentchange,retail,schema_only,dead_letter_rate,1.0
,agentchange,retail,vanilla,recovery_success_rate,0.0
,agentchange,retail,vanilla,dead_letter_rate,1.0
,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
,agentchange,retail,adagentflow_rt,dead_letter_rate,1.0
,agentchange,retail,retry_only,recovery_success_rate,0.0
,agentchange,retail,retry_only,dead_letter_rate,1.0
,agentchange,retail,schema_only,recovery_success_rate,0.0
,agentchange,retail,schema_only,dead_letter_rate,1.0
,agentchange,retail,vanilla,recovery_success_rate,0.0
,agentchange,retail,vanilla,dead_letter_rate,1.0
,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
,agentchange,retail,adagentflow_rt,dead_letter_rate,1.0
,agentchange,retail,retry_only,recovery_success_rate,0.0
,agentchange,retail,retry_only,dead_letter_rate,1.0
,agentchange,retail,schema_only,recovery_success_rate,0.0
,agentchange,retail,schema_only,dead_letter_rate,1.0
,agentchange,retail,vanilla,recovery_success_rate,0.0
,agentchange,retail,vanilla,dead_letter_rate,1.0
,tau3,airline,adagentflow_rt,recovery_success_rate,0.0
,tau3,airline,adagentflow_rt,dead_letter_rate,1.0
,tau3,airline,retry_only,recovery_success_rate,0.0
,tau3,airline,retry_only,dead_letter_rate,1.0
,tau3,airline,schema_only,recovery_success_rate,0.0
,tau3,airline,schema_only,dead_letter_rate,1.0
,tau3,airline,vanilla,recovery_success_rate,0.0
,tau3,airline,vanilla,dead_letter_rate,1.0
,tau3,airline,adagentflow_rt,recovery_success_rate,0.0
,tau3,airline,adagentflow_rt,dead_letter_rate,1.0
,tau3,airline,retry_only,recovery_success_rate,0.0
,tau3,airline,retry_only,dead_letter_rate,1.0
,tau3,airline,schema_only,recovery_success_rate,0.0
,tau3,airline,schema_only,dead_letter_rate,1.0
,tau3,airline,vanilla,recovery_success_rate,0.0
,tau3,airline,vanilla,dead_letter_rate,1.0
without_bounded_recovery,tau3,airline,adagentflow_rt,recovery_success_rate,0.0
without_bounded_recovery,tau3,airline,adagentflow_rt,dead_letter_rate,1.0
without_contract_monitor,tau3,airline,adagentflow_rt,recovery_success_rate,0.0
without_contract_monitor,tau3,airline,adagentflow_rt,dead_letter_rate,1.0
without_event_trace,tau3,airline,adagentflow_rt,recovery_success_rate,0.0
without_event_trace,tau3,airline,adagentflow_rt,dead_letter_rate,1.0
without_fault_localizer,tau3,airline,adagentflow_rt,recovery_success_rate,0.0
without_fault_localizer,tau3,airline,adagentflow_rt,dead_letter_rate,1.0
,tau3,airline,adagentflow_rt,recovery_success_rate,0.0
,tau3,airline,adagentflow_rt,dead_letter_rate,1.0
,tau3,airline,retry_only,recovery_success_rate,0.0
,tau3,airline,retry_only,dead_letter_rate,1.0
,tau3,airline,schema_only,recovery_success_rate,0.0
,tau3,airline,schema_only,dead_letter_rate,1.0
,tau3,airline,vanilla,recovery_success_rate,0.0
